"","time","Current account_Denmark","Current account_Germany","Current account_Spain","Current account_France","Current account_Italy","Current account_Netherlands","Current account_Finland","Current account_Sweden","Direct investment_Denmark","Direct investment_Germany","Direct investment_Spain","Direct investment_France","Direct investment_Italy","Direct investment_Netherlands","Direct investment_Finland","Direct investment_Sweden","Employees Compensation_Denmark","Employees Compensation_Germany","Employees Compensation_Spain","Employees Compensation_France","Employees Compensation_Italy","Employees Compensation_Netherlands","Employees Compensation_Finland","Employees Compensation_Sweden","Totlat employment_Denmark","Totlat employment_Germany","Totlat employment_Spain","Totlat employment_France","Totlat employment_Italy","Totlat employment_Netherlands","Totlat employment_Finland","Totlat employment_Sweden","Final consumption expenditure households_Denmark","Final consumption expenditure households_Germany","Final consumption expenditure households_Spain","Final consumption expenditure households_France","Final consumption expenditure households_Italy","Final consumption expenditure households_Netherlands","Final consumption expenditure households_Finland","Final consumption expenditure households_Sweden","Change in GDP_Denmark","Change in GDP_Germany","Change in GDP_Spain","Change in GDP_France","Change in GDP_Italy","Change in GDP_Netherlands","Change in GDP_Finland","Change in GDP_Sweden","Gross fixed capital formation_Denmark","Gross fixed capital formation_Germany","Gross fixed capital formation_Spain","Gross fixed capital formation_France","Gross fixed capital formation_Italy","Gross fixed capital formation_Netherlands","Gross fixed capital formation_Finland","Gross fixed capital formation_Sweden","Government debt to gdp_Denmark","Government debt to gdp_Germany","Government debt to gdp_Spain","Government debt to gdp_France","Government debt to gdp_Italy","Government debt to gdp_Netherlands","Government debt to gdp_Finland","Government debt to gdp_Sweden","Government expenditure_Denmark","Government expenditure_Germany","Government expenditure_Spain","Government expenditure_France","Government expenditure_Italy","Government expenditure_Netherlands","Government expenditure_Finland","Government expenditure_Sweden","Change in Housing prices_Denmark","Change in Housing prices_Germany","Change in Housing prices_Spain","Change in Housing prices_France","Change in Housing prices_Italy","Change in Housing prices_Netherlands","Change in Housing prices_Finland","Change in Housing prices_Sweden","Labour productivity_Denmark","Labour productivity_Germany","Labour productivity_Spain","Labour productivity_France","Labour productivity_Italy","Labour productivity_Netherlands","Labour productivity_Finland","Labour productivity_Sweden","Net international investment_Denmark","Net international investment_Germany","Net international investment_Spain","Net international investment_France","Net international investment_Italy","Net international investment_Netherlands","Net international investment_Finland","Net international investment_Sweden","Nominal unit labour cost_Denmark","Nominal unit labour cost_Germany","Nominal unit labour cost_Spain","Nominal unit labour cost_France","Nominal unit labour cost_Italy","Nominal unit labour cost_Netherlands","Nominal unit labour cost_Finland","Nominal unit labour cost_Sweden"
"28",2011-10-01,7.6,8.4,-2.5,-0.2,-1,7,-1.9,3.9,1344580,1310913,545618,1252232,478218,4060861,134036,3628795,244505.7,377711,133186,280382.8,184249.1,81732,24295,434100,2795.67,41998,18891.6,27157.4,24547.6,8863,2512,4630.7,232661.6,391501,156868,293330.9,250586,74878,27369,452334,0.8,0,-0.6,0.3,-1,-0.5,0.1,-1.7,11967.7,145434,55104,121313.8,84981.1,32492,12654,25805.2,50,78.5,69.5,88.7,119.1,61.2,52,37.7,16696.6,140864,60334,127571,101081.3,44586,12474,27587.5,-3.6,0.7,-5.2,-0.9,-0.7,-1.9,-0.6,-2,1.1,0.9,1.4,1,-1.4,-0.4,-1.6,-2,27.7,18.2,-93.3,-8.7,-18.1,-11.6,13.9,-8.4,0.3,1.7,-1.2,1.7,1.7,2.5,3.3,4.2
"29",2012-01-01,2.2,6.8,-4,-1.9,-3,7.8,-4.5,6.2,1372325,1344675,545049,1267660,488730,4162197,134786,3665565,241313.2,332803,119367,265737,148471.5,75943,24650,431292,2736.73,41574,18358.7,27134.8,24445.3,8791,2487.6,4608.9,224219.3,372370,160209,288549.7,245388.3,74280,26262,425803,-0.2,0.2,-0.9,0,-1.1,-0.1,-0.6,0.5,11355.3,127806,47944,110940.4,74417.3,31331,10382,21210.3,48.5,79,73.6,91.1,122.3,62,52.5,36.8,16317,130428,49272,124114.4,75918,40586,11781,25548.1,0,0.8,-5,-1.3,-0.4,-1.8,1.7,1.2,0.6,0.3,2,0.4,-2,-1.2,-1.2,-0.9,29.3,18.3,-92,-11.5,-20.7,-6.4,5.9,-7.4,1.1,2.1,-1.6,1.7,1.8,2.9,5.5,3.4
"30",2012-04-01,7.5,6.4,0.2,-1.2,0.2,7.7,-2.6,4.8,1394564,1373593,543291,1296937,492317,4238651,140993,3676250,249353.6,350322,125813,271347.9,161607,91188,25426,458211,2774.76,41981,18448.5,27316.4,24803.2,8862,2586.4,4689.2,228981.8,381474,153046,282728,249156.1,75923,26720,456418,0,0.1,-1,-0.4,-0.8,0,-1,0.3,12011.3,142287,49836,111753.8,79111.5,32762,11706,24268.3,49.8,80.4,77.1,92.6,124.5,63.5,56,37.1,16831.8,131246,54921,126651,77670.9,44324,12167,26915.4,1.5,1.2,-3.2,0.1,-0.8,-1.7,1.1,1.5,0,-0.9,1.3,-0.8,-3.5,-0.5,-2.1,-1.6,32.4,20.3,-91.1,-10.9,-18.7,-3.2,10.3,-7,1.3,3.7,-1.6,3,1.2,2.7,5.9,5
"31",2012-07-01,7.1,6.7,2.2,-0.2,0.5,6.1,-0.1,6.1,1421211,1388161,531939,1297367,501230,4345949,144404,3583610,238838.4,353010,117780,265391.1,148851.8,74598,25408,454804,2783.12,42252,18387.4,27367.9,24687.6,8843,2591.2,4796.8,223531.1,392953,149558,278016.2,254377.6,75873,26718,438343,0.2,0.2,-0.5,0.2,-0.7,-0.5,-0.4,0.4,11796.6,143612,46208,108827.8,71168.1,28101,12343,21804.9,50.5,79.8,78.7,91.3,125.9,64.4,55.4,37.2,16748.6,131925,47470,123955.7,75031.1,40820,11696,27657.4,0.3,1.5,-3.7,0.6,-1.9,-3.9,-0.1,1.2,1.5,-1.1,1.5,-0.2,-3.4,-0.5,-2.7,-1.5,35.9,20.7,-92.5,-11.7,-19.1,-0.3,11.4,-10,0.5,3.8,-2.1,2.7,2.1,2.8,3.6,4.6
"32",2012-10-01,7.4,8.8,2,-0.5,1.3,9.6,-1.7,5.1,1387557,1461814,564726,1295271,491232,4336154,145367,3527378,248019.8,392673,120991,286303.6,181179.4,82545,24773,453137,2774,42454,18043.4,27193.7,24434,8813,2511.6,4657.6,239654.7,399461,154342,297099.6,247288.5,74586,28078,460178,0,-0.3,-0.8,0,-0.7,-0.6,-0.1,-0.5,12640.2,145208,49847,120715.8,77101.9,30174,12287,27944,48.7,79.8,89.6,91.7,125.9,65.7,57.9,38,17650.1,145271,53324,131096.7,96907.9,45293,12862,30448.5,-0.5,1.3,-1.4,-1.4,-2,0.4,0.3,0,0.7,-1.1,1.2,-0.1,-2.6,-0.6,-2.5,-0.7,36.1,22,-88.5,-12.8,-22.9,3.1,10.7,-15.6,1.5,3.9,-5,2.4,1.6,2.6,4.1,4.7
"33",2013-01-01,4,5.9,-0.3,-2.4,-0.9,12,-2.4,4.9,1414890,1499253,574827,1273083,495939,4412959,143288,3526459,244530.8,343190,113512,269793.4,145933.7,76955,24667,446113,2725.98,41948,17714.9,27158.1,24068,8670,2470.4,4644.2,230266,373803,154412,290665.2,241912.9,74638,26103,431939,0.7,-0.6,-0.3,0.1,-0.9,0,-0.9,0.5,11280.5,120498,43925,107649.5,67590.3,28552,10163,20866.6,47.9,79.4,97.1,93.6,129.5,66.2,58.9,40.7,16229.4,136399,47100,125871.3,74883,41388,11987,27759.2,1.3,-0.3,-5.1,-1.2,-2.7,-2.7,0.6,1.5,0.5,-2.6,0.6,-1.5,-1.9,-0.3,-2.6,-1.1,39.8,22.3,-88.6,-16.2,-21.8,7.9,10.3,-13.2,1.2,4.7,-1.2,3.4,1.4,3.1,2.8,3.8
"34",2013-04-01,8.1,6.2,3.5,-0.4,1.2,6.1,-2.8,3.3,1398794,1507145,557724,1259160,493033,4503960,140288,3625079,255309,360058,119845,276193.4,158988.6,91416,25745,469836,2773.83,42288,17952,27336.9,24240.9,8739,2573.2,4734.6,234769,389744,148860,285701.2,244452.6,76600,27772,464918,0.2,1.2,-0.1,0.9,0,0.4,0.4,0.2,12216.8,143828,45592,111519.7,72863.8,30709,11454,25545,49.1,78.7,98.8,95.2,132.4,67.8,61.1,41.3,16813.3,136129,52881,129385.1,77666.4,44441,12770,29213.3,3.6,2,-0.8,-0.1,-0.3,-2.1,0.4,1.8,2,0.2,1.4,1.2,-0.1,1,0,0.1,39.2,22.2,-88.5,-18.9,-23.5,4.3,9.1,-8.3,0.3,1.7,-2.7,1,0.5,0.9,1.6,1.6
"35",2013-07-01,8,5.7,3.1,-0.6,1.6,8,-1,5.2,1414882,1516719,562178,1265266,502669,4513510,139076,3619067,242848.9,363571,114716,270997.5,147755.3,74795,25746,468444,2790.51,42544,18093.1,27409.7,24188.6,8756,2561.6,4845.8,228548.4,402723,148030,282995.1,251885.7,77246,27461,451286,0.8,0.5,-0.1,0,0.3,0.5,0.3,0.8,12413,146496,43689,109239,67457.8,28226,11710,22492.2,49.6,77.5,100,94.2,131.9,67.3,58.5,41.2,16954.3,138202,46303,127747,73351.9,40998,12046,28137.1,0.1,-0.2,0.8,0.9,-1.5,0.7,-0.1,1.8,1.5,0.5,0.7,1.3,1.1,1.4,1.3,0.1,38.7,24.1,-91.1,-20.6,-23.3,0.4,5.2,-8.4,-0.2,1.6,-1.4,1.1,0.2,0.6,1.1,1.6
"36",2013-10-01,9.3,8.9,2,0.9,2.1,7.6,-1.3,4,1411985,1517076,554363,1246783,504040,4536531,136243,3709079,251539.5,404624,122080,290930.6,181436.2,81985,24940,467613,2782.7,42732,17867.6,27315.7,24078.5,8710,2490,4719.7,243515.9,405479,153822,301345.2,246315.7,76354,28507,475541,0,0.1,0.2,0.7,-0.1,0.6,-0.2,1,12898.3,150353,47292,122581.3,72759.1,33641,12117,27599.3,47.8,77.4,100,94.6,131.8,67.2,60.8,40.8,17489.7,151245,56247,133832.3,97452.7,44540,13401,30706.1,-1.4,0.1,-1.3,-1.1,-1.4,-0.3,-0.6,1.5,1.3,0.4,0.4,1.3,0.8,2.7,0.4,1.3,37.1,24.4,-92.4,-19.4,-23.4,-1.9,3,-15.9,-0.3,1.8,1.6,0.2,1.1,-1.9,1.2,0.4
"37",2014-01-01,4.9,6.7,-1.2,-2.9,-0.1,9.5,-2.1,3.2,1448611,1549200,558645,1269359,495228,4583754,134789,3786499,250223.9,357955,112294,275142.5,145465.2,76861,24692,462337,2741.43,42322,17642.2,27326.7,23922.5,8610,2450,4692.2,231369.2,381714,155699,292641.2,243174.1,75774,26749,445758,0,1,0.4,-0.1,0,0.2,-0.9,0.3,12071.6,134318,45470,109453.3,66210,29285,9622,22551.5,48.1,76.2,102.6,96.2,134.5,66.6,62.4,41.1,16603.5,141308,47564,128233.2,73443.1,41836,12198,27397.4,1.4,0.9,-0.3,-1.2,-1.3,0.4,0.1,2.9,1.2,2.3,1.2,1,0.8,2.2,0.4,1.2,31.6,25.2,-95.6,-19.9,-25.2,1.8,1.9,-15.7,0.4,0.9,-1.7,0.6,-0.3,-0.9,0.8,1.1
"38",2014-04-01,7.8,6.1,1.8,-1.9,1.3,7.8,-3.1,1.3,1456505,1572042,569964,1286132,495818,4617483,130535,3847666,260755.8,374965,121499,281262.9,159224.2,91712,25769,491073,2792.58,42721,18111.1,27524.8,24186.5,8725,2554,4797,235561.8,395969,152276,289723.7,246269.3,77954,28177,485415,0.1,0,0.5,0.2,0,0.3,0.2,0.5,12678.3,149099,48039,111904.5,70177.3,30325,11435,26022,48.4,75.8,103.6,96.8,137.2,68,63.7,42.1,17017,141864,52711,131477.3,76190.7,44941,12836,28780.5,3.8,2,1.7,0.2,-0.9,0.6,0.4,2.2,-0.4,0.2,0,0,0.2,1.8,-0.1,0.9,34.5,26.8,-96.8,-19.9,-24.7,6.7,1.1,-6.5,1.8,2.6,0.3,1.3,0.1,-0.7,0.9,2
"39",2014-07-01,10,7.2,3.4,0.3,2.3,9,-0.7,4.6,1530582,1625047,593717,1320447,504635,4706443,130665,3904240,247262.2,378024,117165,275262.4,148675.4,75733,25764,488482,2806.05,42923,18363.4,27565.8,24283.4,8731,2550.8,4941.9,228792.6,409922,151811,286690.9,252390.9,78280,27969,467039,1.5,0.5,0.8,0.6,0,0,0.3,0.8,12677.6,151949,44899,109694.2,65981.9,27010,11848,22290.9,50.1,75.2,103.9,96.8,134.9,67.4,63.1,42.5,17217.6,143182,46612,129373,73291.9,41731,12285,27715.3,-0.5,0.5,0.2,0.7,-1.1,0.6,-0.4,3.3,1,0.8,0.3,0.4,-0.3,1.6,-0.1,0.3,39.4,29.6,-94.9,-18.7,-24.3,12.2,-0.1,-6.1,0.2,2,0.2,0.7,0.4,-0.1,0.6,1.9
"40",2014-10-01,10.8,8.9,3.1,0.8,3.4,9.2,0.4,4.1,1516186,1643356,578226,1346680,509775,4849611,126788,3948215,257159.7,420926,125343,295186.7,182573,84437,25150,482369,2804.74,43059,18253.7,27390.8,24188.6,8755,2485.2,4790.5,244994.3,417131,156631,305032.1,247997.8,77652,28954,493891,-0.1,0.7,1,-0.2,-0.1,1.4,-0.1,0.7,13933,155039,48914,120335.6,73107,31392,11800,27934.3,48.7,74.5,104.4,96.2,134.8,67.2,64.8,45.7,17938.6,157169,55517,135675.3,98115.3,45318,13502,30675.3,-0.4,0,0.2,-2,-1.5,0.4,-0.6,1.6,0.7,1.7,0.3,0.5,-0.7,1.5,0,0.9,43.4,28.7,-95.2,-18.7,-20.9,24.6,-3.3,-3.4,0.7,1.3,0.1,0.8,0.8,1.4,1.4,0.6
"41",2015-01-01,7.1,7.8,-0.3,-1.9,-0.7,14.7,-2.3,2.4,1666908,1748173,624423,1470267,535509,4958547,129716,4029817,256402.8,370524,117210,278929.9,147632.1,77309,24962,482182,2775.06,42605,18124.4,27356,24017.2,8653,2462.4,4787,234129.7,390568,159392,298416.7,246368.8,76659,27189,470952,0.8,-0.2,1.2,0.6,0.4,0.4,-0.8,1.2,12173.2,135964,46765,108643.5,67567.3,23401,9691,22875.7,47.6,74.2,104.5,98.1,137.5,68.2,66,45.2,17055.1,145974,48879,129568.2,72823.7,41684,12389,27296.6,0.7,1.7,-0.5,-0.9,-2.2,1,0.1,4.2,0.6,0.6,0.7,1.2,0,1.6,-0.9,1.1,36.4,27.7,-95.6,-20.3,-21.7,39.2,0.8,-1.1,0.7,2,0.6,0.1,1.1,-1.5,1.9,1.2
"42",2015-04-01,7.7,7.3,2.7,-0.1,1,-9.5,-2,1.9,1668621,1762170,637474,1474819,538427,5029203,129747,4041134,269253.5,390667,126726,285293,162452.3,92480,26080,512743,2832.5,43060,18645,27565.7,24291.8,8784,2545.6,4855.4,239655.1,407623,156554,295312.6,252818,80057,28726,508493,0.7,0.6,1.1,0,0.4,0.4,1.4,1.8,13689.4,152627,51443,111222.9,73281.4,63432,11407,27856.9,46.3,72.4,103.8,98.3,138.1,66,67.4,44.9,17453.3,147080,54744,133420,75506.7,44800,13071,29238.1,6,2.1,4.1,0.2,0.1,0.9,0.9,3.3,1.8,0.8,1.2,0.9,0.3,1.5,1.1,3.9,33.6,32.6,-91.2,-17.9,-17.4,24.8,6.4,2.1,0.1,2.3,-0.1,0.3,1.1,-1.4,0.8,-0.8
"43",2015-07-01,9.2,8.2,3.5,-0.1,2.4,7,1,3.6,1654951,1756905,630628,1441939,537209,5174993,132487,4132834,255853.1,393749,121808,279081.9,152178.5,76402,26072,508051,2850.26,43325,18933.3,27657.2,24485.4,8831,2566.8,4995.2,235079.6,421568,157132,292817.5,257677.7,80764,28463,491550,0.2,0.5,0.9,0.3,0,0.5,-0.1,0.4,12991.5,156305,47935,109033.6,67959.4,30132,11684,23424.1,45.9,71.9,103.5,97.8,136.7,65.1,65.9,44.3,17439.9,148279,47867,130026.8,73448.7,42046,12399,28271,2.4,0.5,0.7,1.4,0.9,1.8,-0.1,3.8,-0.2,0.7,1.2,0.4,-0.1,1.5,-0.4,2.9,29.6,34.6,-90.1,-19,-20.9,28.3,5.5,1.2,2.1,2.2,-0.8,0.6,1.3,-1.5,1,-0.2
"44",2015-10-01,7.8,9.1,2.2,0.7,2.1,7.8,-0.4,2.4,1668675,1798972,637549,1474081,529600,5287744,132969,3893179,265360,439064,131275,299785.8,187052.3,84803,25458,505509,2850.79,43559,18756.5,27505.8,24418.5,8833,2497.2,4872.9,252071.1,430547,161326,309500.9,252639.2,79335,29520,520550,0.3,0.5,0.9,0.2,0.5,0.2,0.6,1,15046.6,164723,52787,123705.3,75295.1,35503,12241,31058.2,44.6,71.2,102.5,97,134.7,63.8,68.8,44.5,17804.4,164609,57827,136861.7,97112.9,45281,13785,32365.1,0.2,1.4,0,-0.8,-0.9,0.5,-0.5,2.1,0.2,1,1.4,0.8,0.6,0.7,0.7,3.4,27.9,34.1,-87.7,-18.7,-19.4,27.9,4.7,-5,1.2,1.9,0.4,0.3,-0.2,-1.5,-0.1,-0.9
"45",2016-01-01,4.1,9.1,0.4,-2.6,0.6,8.5,-1.9,1.7,1750023,1808722,645530,1455260,541562,5391003,143647,3936086,264940,387016,119620,283807.4,151833,79835,25366,506236,2818.85,43152,18562.3,27499.5,24320.9,8773,2478.8,4877.8,242961.8,403297,163446,304042.2,251563.3,78476,27595,487920,1.2,1,0.7,0.4,0.2,0.6,1.2,0,13312.9,143675,49318,112656.9,69980.3,34171,10256,24076,43.8,70.9,103.7,98.9,137.4,63.4,69.4,42.8,17225.9,153580,49434,129643.2,75558.2,42014,12473,28894.2,-3.3,2.1,1.4,-0.4,0,1,0.7,1.3,0.1,0.9,1.2,0.5,0,0.9,2.1,0.8,32.8,34.5,-87.2,-18.8,-19.7,36.6,4.2,-4.7,1.4,1.9,-1.6,0.6,0.5,1.1,-1.3,1.6
"46",2016-04-01,7.7,9.1,4.4,-0.5,2.6,4.5,-4.1,0.3,1768789,1826623,669220,1479660,554680,5432628,139078,4041491,279294.7,404672,129427,291043.6,166939.8,95415,26410,533219,2878.32,43601,19025,27745.6,24798.9,8907,2561.2,4981.3,249700.2,421376,160436,301581.3,253460.6,80972,29472,524513,1.1,0.3,0.3,-0.2,0.3,0.8,0,0.7,15216.8,164248,52063,116788.2,75200.4,36535,12806,29987.9,43.9,70.2,103.6,99.7,137.8,62.3,66.9,43.5,17800.6,154446,55788,136418.9,77585.5,45634,12993,31367.1,5,2.9,1.8,0.5,0.7,1.5,1.1,1.2,1.8,2.3,1.1,1,-0.8,1.2,1.7,0.4,34.4,37.8,-85.1,-17.8,-15.2,42.2,2.7,-1.9,0,-0.3,-1.1,0.3,1,0.4,-1.1,0.3
"47",2016-07-01,6.5,8.1,4.6,-0.5,3.5,5.8,-0.6,2.5,1794799,1843960,672749,1476257,555927,5649480,143750,4121593,262963.7,408958,124755,284068.5,155692.8,79420,26705,531694,2896.87,43858,19339.3,27878.5,24750.4,8954,2583.6,5071.5,240161.4,431608,161501,297095.2,260442,82061,28960,506860,0.8,0.3,0.8,0.1,0.7,0.9,1.1,0.3,14550.6,163786,48593,111826.5,70397.6,32555,13312,25245.7,42.8,69.4,102.9,99.1,134.8,60.7,66.8,42.2,17704.7,155186,48744,132057.9,73837.7,42665,12273,29746.2,3.3,1.8,0.8,2.1,0.2,2.5,0.3,2.3,1.7,0.7,0.7,-0.6,0.2,1,2.2,0.4,40.5,36.8,-86.1,-19.2,-13.6,47,1.3,-0.8,-0.8,1.7,-0.5,1.5,0.2,1.3,-0.3,2.3
"48",2016-10-01,9.7,9.3,3.1,1.4,2.9,10.4,-1.3,2.9,1828607,1890089,686805,1532125,543624,5739536,145749,4116615,273987.7,456755,134223,306066.6,190758,87972,25802,534974,2899.56,44134,19124.2,27755.2,24733.2,8999,2504.4,4968.6,260363.9,443055,167154,316491,257186.2,81588,30154,535599,0.5,0.4,0.6,0.5,0.4,0.8,0.5,0.1,16156.2,168734,54313,125653.2,79250.5,35691,13354,31480.8,41.7,68.3,102,98.2,134.2,60.9,68.6,42.8,17902.2,170679,57884,140194,99296.5,46176,13823,32877.1,-0.5,1.5,0.4,-0.5,-0.7,1.4,-0.8,1.6,2,0.2,0.1,-0.3,-0.1,0.5,2.1,-0.2,46.4,38.8,-84.3,-19,-12.1,39.2,5.4,-1.6,-0.7,2.2,0,1.4,0.3,1.4,-1.2,3.7
"49",2017-01-01,5.5,8.7,0.6,-3.3,1.1,10.8,-0.6,2.3,1898627,1963212,714255,1537154,546825,5957471,152074,3947009,272445.2,404132,123759,292645.5,156286.8,82137,25541,530213,2866.49,43764,18990.7,27765.2,24653.4,8957,2491.2,4993.4,254100.9,418217,172242,310884.7,257864.3,81707,28169,513125,1,1.2,0.7,0.7,0.4,0.6,1,0.9,14032.7,152105,52338,118359,73299.4,36278,11057,26210.6,40.7,66.8,102.9,100.6,135.8,58.7,68.5,42.1,17424.3,159182,50570,135116.9,77094.3,43124,12213,29686,-1.7,0.5,2.3,0.7,-0.9,2,0.6,2.7,2.3,2.1,0,0.8,1,1,2.8,1.1,50.9,43.3,-85.6,-23,-10.5,39.3,2,-6.5,-1.3,0.5,0.8,1.3,0,-0.5,-3.2,1
"50",2017-04-01,8.7,6.5,4,-0.9,2.1,4.7,-3.4,1.3,1873652,1956200,701853,1507855,551778,5925196,154130,3999575,287052.7,423329,134304,299794.1,170633.2,98472,26645,560542,2923.12,44201,19533.4,28090,25007.3,9113,2574,5101.2,257292.4,434814,168260,307246,261389.6,84760,29648,546457,1.2,0.9,1,0.9,0.4,0.5,1.3,0.3,15703.9,169747,56123,120936.5,77478.1,38092,13411,30401.2,40.5,66.1,102.6,101.2,136.8,58,67.7,41.6,17999.1,159899,56040,139204.1,78777.8,46848,12978,31067.6,4.2,2,2,1,0.5,1.7,1.5,1.7,1.5,0,0.5,-0.1,0.7,0.6,2.8,-2.3,43.9,43.6,-87.5,-24.5,-9.7,37.9,-0.1,-7.9,-0.3,2.8,0.1,1.8,-0.8,0.2,-2.9,4.8
"51",2017-07-01,7.5,7.9,3.8,1,3.5,7.3,0.6,2.3,1864995,1968539,709613,1497936,550960,5951231,159348,4003636,271264.5,427573,130306,293481,160364.7,82199,26713,558530,2936.52,44471,19881.6,28227.4,25127.7,9173,2582.8,5213.6,248274.8,445977,168005,305201.6,266362.2,86289,29283,526081,-0.2,0.7,0.6,0.7,0.2,0.8,0.5,0.7,15451,171788,54171,117737.9,73492.6,35462,14290,27536.7,40.5,65.3,101.8,100.4,136.4,56.2,66,40.1,18099.9,160707,49920,136118.3,74979.9,43778,12604,30778.7,2.3,1.7,1.8,2,-0.4,2.8,-0.7,1.4,1,1.3,0.1,1.2,-0.5,0.2,3.2,-1.4,48,42.7,-85.7,-26.4,-9.2,34.9,-0.1,-8.6,0.7,1.5,0.9,0.8,0.9,0.7,-3.6,3.5
"52",2017-10-01,7.5,9.1,2.7,1,3,9.8,0.7,2.3,1874660,1994155,702675,1504021,558082,5855978,157460,4246910,285589.4,477353,139771,316278.4,195470,91670,26162,559030,2940.43,44724,19643.5,28104.7,24975.2,9217,2541.2,5093,270271.1,454772,174285,323314.4,263452.6,84407,30800,556647,0.8,1,0.6,0.6,0.6,0.6,0.8,0.7,17303.1,177446,58575,133854.5,82402.4,38525,14473,32557.8,40.2,64,101.2,98.8,133.7,56,66.6,41.6,18677.7,178202,59268,143963.6,100563.1,47720,13822,33534,-0.6,2,0.9,-0.4,-0.4,2.2,-0.4,-2.9,1.3,1.8,0.4,1.6,0.5,0,1.9,-0.2,49.5,44,-84.4,-25.6,-8.9,39.3,1.2,-0.8,1.4,1,0.2,0.4,0.2,1.4,-2.8,1.8
"53",2018-01-01,3.3,9.6,0.2,-2.3,1.4,10.4,-1.3,1.4,1984709,2049209,709182,1543587,563487,5897458,161597,4434516,282043.7,423703,128234,300703.2,160275,86604,26447,561127,2907.98,44417,19395.3,28143.7,24837.4,9215,2540.4,5096.9,263838.5,431571,178402,320023.8,261633.3,85730,28713,532631,0.8,-0.5,0.4,-0.1,-0.2,0.7,0.2,0.3,15033.2,160268,55783,122773.8,76878.9,39081,12123,27078.4,39.8,62.9,101.7,99.3,135.2,54.3,65.4,39.6,17932.8,165105,51601,137127.8,78413.2,45680,12698,29474.1,0,0.9,1.4,0.3,-0.2,2.2,0.6,-0.8,0.4,-0.1,0.4,0.5,-0.1,-0.4,0.6,-0.5,54.8,46.6,-84.5,-28.6,-10.6,39.9,-4,-0.1,1.6,3,0.7,0.8,0.7,2.7,0.6,3.9
"54",2018-04-01,4.9,8.7,3,-1.9,2.4,5.6,-5,0.6,2008781,2118342,708396,1580743,577002,6033629,161382,4483403,298358.4,443495,139420,307453.3,177000.1,102898,27709,597227,2966.56,44808,19954.6,28387.6,25386.2,9349,2645.6,5192.4,272028.7,447587,173379,316635.6,265676.6,88766,30746,576792,0,0.7,0.7,0.2,0.2,0.5,-0.2,0.7,18211.6,181224,61851,126496.3,83019.1,41212,14411,29935.9,39.3,61.9,101.1,99.4,135.7,53.2,65.2,39.6,18450.1,165964,57594,140933,80050,48486,13419,30573.7,3.8,1.9,2.6,0.9,0.6,1.9,1.2,0.7,0.5,0.8,0.3,0.3,-0.5,0,-1.2,1,57.6,49.4,-83.8,-28.5,-6.7,39.1,-6.2,5.3,1.8,2.2,0.9,1.2,2.4,1.5,2.3,3.3
"55",2018-07-01,8.2,7.2,2.5,0.2,3.6,8.4,-1,4.1,2021610,2153148,717063,1595479,582305,5934429,163852,4510977,280712.3,449750,136508,300662.9,165254.2,86839,27707,589723,2985.43,45029,20279.8,28462.9,25356.8,9431,2652,5283.9,260775.6,458425,173649,315123.4,272209.5,89701,30015,551965,0.5,-0.7,0.6,0.5,0,0.3,-0.1,-0.1,15430.7,183171,57812,124104.4,75530.4,35839,14962,25539.1,39.3,61.6,101.2,99.6,135.6,52.2,64.8,39.3,18243.5,166027,52217,137761.2,75914.7,46189,13041,29696.1,0.2,2.1,2.2,2.1,-0.8,3.1,-0.5,1,0.4,-0.8,0,0.6,-0.2,-0.7,-2,0.1,59,51.1,-81.8,-29,-4.9,43.4,-5.3,2.2,1.3,4.4,2.3,1,2.3,3.5,3.1,3.9
"56",2018-10-01,8.7,8.3,1.7,1.1,2.6,11.6,0.8,2.9,2034868,2159349,716877,1641305,594261,5729601,159805,4657242,293530.2,499154,146487,323166,201121.1,96559,27283,588048,2987.27,45259,20123.9,28317,25195.4,9447,2616.4,5171.8,277098.6,470914,178938,332127.4,268944.4,88103,31313,577966,0.1,0.6,0.6,0.8,0.3,0.3,0.1,1.1,16835.2,190217,63056,141870.3,84071.4,40937,15537,32300.4,38.5,60.8,99.8,98.6,134.1,51.6,65.4,39.8,18989.4,183429,62261,145805.8,101347.1,50294,14378,33155.2,-1.2,1.2,0.4,-0.1,-0.1,1.4,-0.3,-0.2,-0.1,-0.8,0.1,1.1,0,-0.6,-2.7,0.1,58.4,52.5,-78,-23.3,-6.4,50.5,-5,8.2,1.2,3.8,2.1,0.5,1.8,3.1,4.5,3.6
"57",2019-01-01,2.9,8.6,-0.2,-0.5,1.6,8.7,0.3,5.9,1949760,2252067,748266,1695651,595277,5870202,158907,4853682,292551,444425,137015,304855.2,165249.3,91557,27440,585455,2958.72,44914,20007.7,28381.9,25020,9463,2595.6,5140.1,271662.8,442738,182654,326322.1,265542.2,88540,28919,542812,0.4,0.6,0.6,0.8,0.2,1.2,0.9,0.7,15564.2,171817,62400,129259.6,79280.5,42424,12513,25255.6,38,60.6,100.6,99.5,135.7,50,65.2,37.5,18046.5,173351,54361,138934.8,78814.6,48538,13538,29591.1,0.1,0,1.6,0,-0.6,1.7,-0.1,0,-0.2,0,-0.4,1.1,-0.2,-0.5,-1.6,1.6,61.7,55.6,-76.5,-25,-6,55.2,-3.7,13.4,2,3.4,4,-0.4,2.5,3.5,3.4,2
